"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","division","img_src","school_url","ncaa_id","conference","nickname_old","colors","website","twitter","gamma.1","gamma.2","gamma.3","posterior"
"176","s:1~l:14~t:176","miami","MIA","Miami","Miami","Hurricanes","Miami","Miami","004325",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/miami-oh.svg","https://www.ncaa.com/schools/miami-oh","596599","Mid-American","RedHawks","Red & White","muredhawks.com","@MiamiRedHawks",2,2,2,0.999999980773152
"107","s:1~l:14~t:107","miami-oh","M-OH","Miami (Ohio)","Miami OH","RedHawks","Miami OH","Miami (OH)","CE2229",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/miami-fl.svg","https://www.ncaa.com/schools/miami-fl","596600","Atlantic Coast","Hurricanes","Orange & Green","hurricanesports.com","@miamihurricanes",2,0,2,0.999805954210568
"89","s:1~l:14~t:89","michigan","MICH","Michigan","Michigan","Wolverines","Michigan","Michigan","292942",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/130.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/michigan-st.svg","https://www.ncaa.com/schools/michigan-st","596601","Big Ten","Spartans","Green & White","msuspartans.com","@MSU_Athletics",2,2,2,0.999999980773152
"88","s:1~l:14~t:88","michigan-state","MSU","Michigan State","Michigan St","Spartans","Michigan St","Michigan State","226B31",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/127.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/michigan.svg","https://www.ncaa.com/schools/michigan","596602","Big Ten","Wolverines","Maize & Blue","mgoblue.com","@umichfootball",2,0,2,0.999805954210568
"177","s:1~l:14~t:177","middle-tennessee","MTSU","Middle Tenn.","MTSU","Blue Raiders","MTSU","Middle Tennessee","1842D6",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/middle-tenn.svg","https://www.ncaa.com/schools/middle-tenn","596603","USA","Blue Raiders","Royal Blue & White","goblueraiders.com","@MTAthletics",2,0,2,0.999805954210568
"135","s:1~l:14~t:135","milwaukee","MILW","Milwaukee","Milwaukee","Panthers","Milwaukee","Milwaukee","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/milwaukee.svg","https://www.ncaa.com/schools/milwaukee","596452","Horizon League","Panthers","Black & Gold","mkepanthers.com","@MKEPanthers",2,0,2,0.999805954210568
"90","s:1~l:14~t:90","minnesota","MINN","Minnesota","Minnesota","Golden Gophers","Minnesota","Minnesota","752132",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/135.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/minnesota.svg","https://www.ncaa.com/schools/minnesota","596604","Big Ten","Golden Gophers","Maroon & Gold","gophersports.com","@GopherSports",2,0,2,0.999805954210568
"150","s:1~l:14~t:150","mississippi-state","MSST","Mississippi State","Mississippi St","Bulldogs","Mississippi St","Mississippi State","531122",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/344.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mississippi-st.svg","https://www.ncaa.com/schools/mississippi-st","596605","Southeastern","Bulldogs","Maroon & White","hailstate.com/","@HailState",2,2,2,0.999999980773152
"388","s:1~l:14~t:388","mississippi-valley-state","MVSU","Mississippi Valley State","Miss Valley St","Delta Devils","Miss Valley St","Mississippi Valley State","054105",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mississippi-val.svg","https://www.ncaa.com/schools/mississippi-val","596606","Southwestern Athletic Conf.","Delta Devils","Forest Green & White","mvsusports.com","@MVSUDevilsports",2,2,2,0.999999980773152
"91","s:1~l:14~t:91","missouri","MIZ","Missouri","Missouri","Tigers","Missouri","Missouri","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/142.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/missouri-st.svg","https://www.ncaa.com/schools/missouri-st","596685","USA","Bears","Maroon & White","missouristatebears.com","@MissouriStBears",2,2,2,0.999999980773152
"197","s:1~l:14~t:197","missouri-state","MOST","Missouri State","Missouri St","Bears","Missouri St","Missouri State","4A0010",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/missouri.svg","https://www.ncaa.com/schools/missouri","596608","Southeastern","Tigers","Old Gold & Black","mutigers.com","@mutigersdotcom",2,0,2,0.999805954210568
"178","s:1~l:14~t:178","monmouth","MONM","Monmouth","Monmouth","Hawks","Monmouth","Monmouth","0D217B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/monmouth.svg","https://www.ncaa.com/schools/monmouth","596609","Coastal Athletic Association","Hawks","Midnight Blue & White","monmouthhawks.com","@MUHawks",2,2,2,0.999999980773152
"391","s:1~l:14~t:391","morehead-state","MORE","Morehead State","Morehead St","Eagles","Morehead St","Morehead State","29109c",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/morehead-st.svg","https://www.ncaa.com/schools/morehead-st","596610","Ohio Valley","Eagles","Blue & Gold","msueagles.com","@MSUATHLETICS",2,2,2,0.999999980773152
"393","s:1~l:14~t:393","mount-st-marys","MSM","Mount St. Mary's","Mount St Marys","Mountaineers","Mount St Marys","Mount St. Mary's","001259",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/116.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mt-st-marys.svg","https://www.ncaa.com/schools/mt-st-marys","596611","Metro Atlantic Athletic","Mountaineers","Blue & White","mountathletics.com","@MountAthletics",2,2,2,0.999999980773152
"394","s:1~l:14~t:394","murray-state","MUR","Murray State","Murray St","Racers","Murray St","Murray State","182356",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/93.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/murray-st.svg","https://www.ncaa.com/schools/murray-st","596612","Missouri Valley","Racers","Navy & Gold","goracers.com","@MSURacers",2,2,2,0.999999980773152
"395","s:1~l:14~t:395","njit","NJIT","NJIT","NJIT","Highlanders","NJIT","NJIT","ff3333",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/njit.svg","https://www.ncaa.com/schools/njit","596621","America East","Highlanders","Red & White (Blue Accent)","njithighlanders.com","@njithighlanders",2,0,2,0.999805954210568
"179","s:1~l:14~t:179","navy","NAVY","Navy","Navy","Midshipmen","Navy","Navy","0F1021",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/navy.svg","https://www.ncaa.com/schools/navy","596431","Patriot League","Midshipmen","Navy Blue & Gold","navysports.com","@NavyAthletics",2,0,2,0.999805954210568
"99","s:1~l:14~t:99","nebraska","NEB","Nebraska","Nebraska","Cornhuskers","Nebraska","Nebraska","FE0D04",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nebraska.svg","https://www.ncaa.com/schools/nebraska","596712","Big Ten","Huskers","Scarlet & Cream","huskers.com","@Huskers",2,0,2,0.999805954210568
"183","s:1~l:14~t:183","nevada","NEV","Nevada","Nevada","Wolf Pack","Nevada","Nevada","084A73",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nevada.svg","https://www.ncaa.com/schools/nevada","596620","Mountain West","Wolf Pack","Silver & Blue","nevadawolfpack.com","@NevadaWolfPack",2,0,2,0.999805954210568
"104","s:1~l:14~t:104","new-mexico","UNM","New Mexico","New Mexico","Lobos","New Mexico","New Mexico","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/new-mexico.svg","https://www.ncaa.com/schools/new-mexico","596623","Mountain West","Lobos","Cherry & Silver","golobos.com","@UNMLOBOS",2,0,2,0.999805954210568
"103","s:1~l:14~t:103","new-mexico-state","NMSU","New Mexico State","New Mexico St","Aggies","New Mexico St","New Mexico State","730000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/166.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/new-mexico-st.svg","https://www.ncaa.com/schools/new-mexico-st","596622"," USA","Aggies","Crimson & White","nmstatesports.com","@NMStateAggies",2,2,2,0.999999980773152
"184","s:1~l:14~t:184","new-orleans","UNO","New Orleans","New Orleans","Privateers","New Orleans","New Orleans","2B3986",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/new-orleans.svg","https://www.ncaa.com/schools/new-orleans","596624","Southland","Privateers","Royal Blue & Silver","unoprivateers.com","@UNOPrivateers",2,0,2,0.999805954210568
"398","s:1~l:14~t:398","niagara","NIA","Niagara","Niagara","Purple Eagles","Niagara","Niagara","641460",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/315.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/niagara.svg","https://www.ncaa.com/schools/niagara","596625","Metro Atlantic Athletic","Purple Eagles","Purple and White","purpleeagles.com","@NUPurpleEagles",2,2,2,0.999999980773152
"399","s:1~l:14~t:399","nicholls","NICH","Nicholls","Nicholls","Colonels","Nicholls","Nicholls","2a5074",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nicholls-st.svg","https://www.ncaa.com/schools/nicholls-st","596713","Southland","Colonels","Red & Gray","geauxcolonels.com","@geauxcolonels",2,2,2,0.999999980773152
"400","s:1~l:14~t:400","norfolk-state","NORF","Norfolk State","Norfolk St","Spartans","Norfolk St","Norfolk State","08614f",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/norfolk-st.svg","https://www.ncaa.com/schools/norfolk-st","596626","Mid-Eastern Athletic Conf.","Spartans","Green & Gold","nsuspartans.com","@NSUSpartans",2,2,2,0.999999980773152
"1103","s:1~l:14~t:1103","north-alabama","UNA","North Alabama","North Alabama","Lions","North Alabama","North Alabama","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-florida.svg","https://www.ncaa.com/schools/north-florida","596467","Atlantic Sun","Ospreys","Navy Blue & Gray","unfospreys.com","@UNFOspreys",2,0,2,0.999805954210568
"96","s:1~l:14~t:96","north-carolina","UNC","North Carolina","North Carolina","Tar Heels","North Carolina","North Carolina","002942",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/153.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nc-at.svg","https://www.ncaa.com/schools/nc-at","596627","Coastal Athletic Association","Aggies","Blue & Gold","ncataggies.com","@NCATAGGIES",2,2,0,0.999609571974881
"403","s:1~l:14~t:403","north-dakota","UND","North Dakota","North Dakota","Fighting Hawks","North Dakota","North Dakota","00a15e",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/155.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-dakota-st.svg","https://www.ncaa.com/schools/north-dakota-st","596629","The Summit League","Bison","Yellow and Green","gobison.com","@NDSUAthletics",2,2,2,0.999999980773152
"296","s:1~l:14~t:296","north-florida","UNF","North Florida","North Florida","Ospreys","North Florida","North Florida","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-carolina-st.svg","https://www.ncaa.com/schools/north-carolina-st","596628","Atlantic Coast","Wolfpack","Red & White","gopack.com","@PackAthletics",2,0,2,0.999805954210568
"404","s:1~l:14~t:404","north-texas","UNT","North Texas","North Texas","Mean Green","North Texas","North Texas","006342",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/249.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-carolina.svg","https://www.ncaa.com/schools/north-carolina","596614","Atlantic Coast","Tar Heels","Carolina Blue & White","tarheelblue.com","@GoHeels",2,0,2,0.999805954210568
"405","s:1~l:14~t:405","northeastern","NE","Northeastern","Northeastern","Huskies","Northeastern","Northeastern","CC0001",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/111.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern-st.svg","https://www.ncaa.com/schools/northwestern-st","596635","Southland","Demons","Purple & White with Orange trim","nsudemons.com","@NSUDemons",2,2,2,0.999999980773152
"406","s:1~l:14~t:406","northern-arizona","NAU","Northern Arizona","N Arizona","Lumberjacks","N Arizona","Northern Arizona","001894",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-colo.svg","https://www.ncaa.com/schools/northern-colo","596632","Big Sky","Bears","Blue & Gold","uncbears.com","@unc_bears",2,0,2,0.999805954210568
"407","s:1~l:14~t:407","northern-colorado","UNCO","Northern Colorado","N Colorado","Bears","N Colorado","Northern Colorado","003399",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-ala.svg","https://www.ncaa.com/schools/north-ala","596475","Atlantic Sun","Lions","Purple & Gold","roarlions.com","@UNAAthletics",2,0,2,0.999805954210568
"408","s:1~l:14~t:408","northern-illinois","NIU","NIU","N Illinois","Huskies","N Illinois","Northern Illinois","e73139",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-ill.svg","https://www.ncaa.com/schools/northern-ill","596633","Mid-American","Huskies","Cardinal & Black","niuhuskies.com","@NIUAthletics",2,0,2,0.999805954210568
"409","s:1~l:14~t:409","northern-iowa","UNI","Northern Iowa","Northern Iowa","Panthers","Northern Iowa","Northern Iowa","130671",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern.svg","https://www.ncaa.com/schools/northwestern","596636","Big Ten","Wildcats","Purple ","nusports.com","@NU_Sports",2,0,2,0.999805954210568
"410","s:1~l:14~t:410","northern-kentucky","NKU","Northern Kentucky","N Kentucky","Norse","N Kentucky","Northern Kentucky","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/94.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-ky.svg","https://www.ncaa.com/schools/northern-ky","596634","Horizon League","Norse","Gold, Black & White","nkunorse.com","@NKUNorse",2,0,2,0.999805954210568
"411","s:1~l:14~t:411","northwestern","NU","Northwestern","Northwestern","Wildcats","Northwestern","Northwestern","372286",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/77.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northeastern.svg","https://www.ncaa.com/schools/northeastern","596631","Coastal Athletic Association","Huskies","Red & Black","gonu.com","@GoNUathletics",2,2,2,0.999999980773152
"81","s:1~l:14~t:81","notre-dame","ND","Notre Dame","Notre Dame","Fighting Irish","Notre Dame","Notre Dame","313A98",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/87.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/notre-dame.svg","https://www.ncaa.com/schools/notre-dame","596637","Atlantic Coast","Fighting Irish","Blue & Gold","und.com","@FightingIrish",2,0,2,0.999805954210568
"412","s:1~l:14~t:412","oakland","OAK","Oakland","Oakland","Golden Grizzlies","Oakland","Oakland","04091c",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oakland.svg","https://www.ncaa.com/schools/oakland","596638","Horizon League","Golden Grizzlies","Black and Gold","goldengrizzlies.com","@GoldenGrizzlies",2,2,2,0.999999980773152
"109","s:1~l:14~t:109","ohio","OHIO","Ohio","Ohio","Bobcats","Ohio","Ohio","006342",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/195.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio.svg","https://www.ncaa.com/schools/ohio","596640","Mid-American","Bobcats","Hunter Green & White","ohiobobcats.com","@OhioBobcats",2,2,2,0.999999980773152
"108","s:1~l:14~t:108","ohio-state","OSU","Ohio State","Ohio State","Buckeyes","Ohio State","Ohio State","DE3129",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/194.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio-st.svg","https://www.ncaa.com/schools/ohio-st","596639","Big Ten","Buckeyes","Scarlet & Gray","ohiostatebuckeyes.com","@OhioStAthletics",2,0,2,0.999805954210568
"112","s:1~l:14~t:112","oklahoma","OU","Oklahoma","Oklahoma","Sooners","Oklahoma","Oklahoma","7B0000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oklahoma-st.svg","https://www.ncaa.com/schools/oklahoma-st","596714","Big 12","Cowboys","Orange & Black","okstate.com","@OSUAthletics",2,2,2,0.999999980773152
"110","s:1~l:14~t:110","oklahoma-state","OKST","Oklahoma State","Oklahoma St","Cowboys","Oklahoma St","Oklahoma State","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/197.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oklahoma.svg","https://www.ncaa.com/schools/oklahoma","596641","Southeastern","Sooners","Crimson & Cream","soonersports.com","@OU_Athletics",2,0,2,0.999805954210568
"140","s:1~l:14~t:140","old-dominion","ODU","Old Dominion","Old Dominion","Monarchs","Old Dominion","Old Dominion","00507D",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/295.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/old-dominion.svg","https://www.ncaa.com/schools/old-dominion","596642","Sun Belt","Monarchs","Slate Blue, Sky Blue, & Silver","odusports.com","@ODUSports",2,2,2,0.999999980773152
"92","s:1~l:14~t:92","ole-miss","MISS","Ole Miss","Ole Miss","Rebels","Ole Miss","Ole Miss","101894",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ole-miss.svg","https://www.ncaa.com/schools/ole-miss","596607","Southeastern","Rebels","Cardinal Red & Navy Blue","olemisssports.com","@OleMissSports",2,0,2,0.999805954210568
"111","s:1~l:14~t:111","oral-roberts","ORU","Oral Roberts","Oral Roberts","Golden Eagles","Oral Roberts","Oral Roberts","002955",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/198.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oral-roberts.svg","https://www.ncaa.com/schools/oral-roberts","596715","The Summit League","Golden Eagles","Navy Blue & Vegas Gold","orugoldeneagles.com","@ORUAthletics",2,2,2,0.999999980773152
"273","s:1~l:14~t:273","oregon","ORE","Oregon","Oregon","Ducks","Oregon","Oregon","044520",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oregon-st.svg","https://www.ncaa.com/schools/oregon-st","596643","West Coast","Beavers","Orange & Black","osubeavers.com","@beaverathletics",2,2,2,0.999999980773152
"113","s:1~l:14~t:113","oregon-state","ORST","Oregon State","Oregon St","Beavers","Oregon St","Oregon State","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/204.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/oregon.svg","https://www.ncaa.com/schools/oregon","596644","Big Ten","Ducks","Green & Yellow","goducks.com","@GoDucks",2,0,2,0.999805954210568
"129700","s:1~l:14~t:129700","pacific-lutheran","PAC","Pacific Lutheran","Pacific Luther","Lutes","Pacific Luther","Pacific Lutheran",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2486.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pacific.svg","https://www.ncaa.com/schools/pacific","596645","West Coast","Tigers","Orange & Black","pacifictigers.com","@PacificTigers",2,0,2,0.999805954210568
"414","s:1~l:14~t:414","penn-state","PSU","Penn State","Penn State","Nittany Lions","Penn State","Penn State","29294a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/213.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/penn-st.svg","https://www.ncaa.com/schools/penn-st","596647","Big Ten","Nittany Lions","Blue & White","gopsusports.com","@GoPSUsports",2,2,2,0.999999980773152
"415","s:1~l:14~t:415","pennsylvania","PENN","Pennsylvania","Penn","Quakers","Penn","Pennsylvania","B10021",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/219.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/penn.svg","https://www.ncaa.com/schools/penn","596716","The Ivy League","Quakers","Red & Blue","pennathletics.com","@pennathletics",2,0,2,0.999805954210568
"187","s:1~l:14~t:187","pepperdine","PEPP","Pepperdine","Pepperdine","Waves","Pepperdine","Pepperdine","009C98",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pepperdine.svg","https://www.ncaa.com/schools/pepperdine","596648","West Coast","Waves","Blue & Orange","pepperdinesports.com","@PepperdineWaves",2,2,2,0.999999980773152
"115","s:1~l:14~t:115","pittsburgh","PITT","Pittsburgh","Pitt","Panthers","Pitt","Pittsburgh","313169",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/221.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/pittsburgh.svg","https://www.ncaa.com/schools/pittsburgh","596649","Atlantic Coast","Panthers","Gold & Blue","pittsburghpanthers.com","@PittAthletics",2,0,2,0.999805954210568
"416","s:1~l:14~t:416","portland","PORT","Portland","Portland","Pilots","Portland","Portland","4200a0",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/portland.svg","https://www.ncaa.com/schools/portland","596650","West Coast","Pilots","Purple & White","portlandpilots.com","@PortlandPilots",2,0,2,0.999805954210568
"188","s:1~l:14~t:188","prairie-view-am","PV","Prairie View A&M","Prairie View","Panthers","Prairie View","Prairie View A&M","4D0960",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/prairie-view.svg","https://www.ncaa.com/schools/prairie-view","596651","Southwestern Athletic Conf.","Panthers","Purple & Gold","pvpanthers.com","@PVAthletics",2,2,2,0.999999980773152
"418","s:1~l:14~t:418","presbyterian","PRES","Presbyterian","Presbyterian","Blue Hose","Presbyterian","Presbyterian","003372",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/presbyterian.svg","https://www.ncaa.com/schools/presbyterian","596464","Big South","Blue Hose","Blue & Garnet","gobluehose.com","@BlueHoseSports",2,2,2,0.999999980773152
"101","s:1~l:14~t:101","princeton","PRIN","Princeton","Princeton","Tigers","Princeton","Princeton","FF9408",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/163.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/princeton.svg","https://www.ncaa.com/schools/princeton","596652","The Ivy League","Tigers","Orange & Black","goprincetontigers.com","@PUTigers",2,2,2,0.999999980773152
"189","s:1~l:14~t:189","purdue","PUR","Purdue","Purdue","Boilermakers","Purdue","Purdue","211818",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ipfw.svg","https://www.ncaa.com/schools/ipfw","596567","Horizon League","Mastodons","Black & Gold","gomastodons.com","@GoMastodons",2,2,0,0.999609571974881
"374","s:1~l:14~t:374","purdue-fort-wayne","PFW","Purdue Fort Wayne","Purdue FW","Mastodons","Purdue FW","Purdue Fort Wayne","00378A",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/purdue.svg","https://www.ncaa.com/schools/purdue","596653","Big Ten","Boilermakers","Old Gold & Black","purduesports.com","@PurdueSports",2,2,2,0.999999980773152
"420","s:1~l:14~t:420","quinnipiac","QUIN","Quinnipiac","Quinnipiac","Bobcats","Quinnipiac","Quinnipiac","002162",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/quinnipiac.svg","https://www.ncaa.com/schools/quinnipiac","596654","Metro Atlantic Athletic","Bobcats","Navy & Gold","quinnipiacbobcats.com","@QUAthletics",2,2,2,0.999999980773152
"421","s:1~l:14~t:421","radford","RAD","Radford","Radford","Highlanders","Radford","Radford","bd1818",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/radford.svg","https://www.ncaa.com/schools/radford","596655","Big South","Highlanders","Red, Gray and White","radfordathletics.com","@ru_athletics",2,2,2,0.999999980773152
"422","s:1~l:14~t:422","rhode-island","URI","Rhode Island","Rhode Island","Rams","Rhode Island","Rhode Island","003559",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/227.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rhode-island.svg","https://www.ncaa.com/schools/rhode-island","596656","Atlantic 10","Rams","Keaney Blue, Navy Blue, and White","gorhody.com","@GoRhodyRams",2,0,2,0.999805954210568
"122","s:1~l:14~t:122","rice","RICE","Rice","Rice","Owls","Rice","Rice","00315A",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/rice.svg","https://www.ncaa.com/schools/rice","596657","American Athletic","Owls","Blue & Gray","riceowls.com","@RiceOwlsdotcom",2,2,2,0.999999980773152
