"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"MTH18094","291","589390","NCAAF","MTH","Methodist Monarchs","Monarchs","Methodist","III","USA South Athletic","#024D36","#FBBF16","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/methodist.svg","Keven Williams","Brian Radakovich","Carl Coleman","https://www.ncaa.com/schools/methodist","https://mumonarchs.com","@mumonarchs","Monarch Stadium"
"MOH65227","193","588941","NCAAF","M-OH","Miami (Ohio) RedHawks","RedHawks","Miami (Ohio)","FBS","Mid-American","#A4000C","#F0F0F0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/miami-oh.svg","Chuck Martin",NA,NA,"https://www.ncaa.com/schools/miami-oh","https://muredhawks.com","@MiamiRedHawks","Yager Stadium"
"MIA43934","2390","588942","NCAAF","MIA","Miami Hurricanes","Hurricanes","Miami (Florida)","FBS","Atlantic Coast","#005030","#F47321","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/miami-fl.svg","Mario Cristobal","Shannon Dawson","Corey Hetherman","https://www.ncaa.com/schools/miami-fl","https://hurricanesports.com","@miamihurricanes","Hard Rock Stadium"
"MSU16309","127","588943","NCAAF","MSU","Michigan State Spartans","Spartans","Michigan State","FBS","Big Ten","#18453B","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/michigan-st.svg","Jonathan Smith","Brian Lindgren","Joe Rossi","https://www.ncaa.com/schools/michigan-st","https://msuspartans.com","@MSU_Athletics","Spartan Stadium"
"MTU60624","2392","589250","NCAAF","MTU","Michigan Technology Huskies","Huskies","Michigan Technology","II","Great Lakes Intercollegiate Athletic","#231F20","#FBCB07","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/michigan-tech.svg","Dan Mettlach","Vacant","Bryan Thomas","https://www.ncaa.com/schools/michigan-tech","https://michigantechhuskies.com","@MTUHuskies","Sherman Field"
"MIC10530","130","588944","NCAAF","MICH","Michigan Wolverines","Wolverines","Michigan","FBS","Big Ten","#00274C","#FFCB05","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/michigan.svg","Sherrone Moore","Chip Lindsey","Don Martindale","https://www.ncaa.com/schools/michigan","https://mgoblue.com","@umichfootball","Michigan Stadium"
"MTS26077","2393","588945","NCAAF","MTSU","Middle Tennessee Blue Raiders","Blue Raiders","Middle Tennessee","FBS","USA","#006DB6","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/middle-tenn.svg","Derek Mason","Bodie Reeder","Brian Stewart","https://www.ncaa.com/schools/middle-tenn","https://goblueraiders.com","@MTAthletics","Johnny ""Red"" Floyd Stadium"
"MID36405","2394","589391","NCAAF","MIDLBRY","Middlebury Panthers","Panthers","Middlebury","III","New England Small College Athletic","#365A8A","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/middlebury.svg","Doug Mandigo","Jason Thomas","Ryan Paquette","https://www.ncaa.com/schools/middlebury","https://athletics.middlebury.edu","@MiddAthletics","Alumni Stadium (VT)"
"MID39833","2395","589305","NCAAF","MID","Midwestern State Mustangs","Mustangs","Midwestern State","II","Lone Star","#850129","#FDB016","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/midwestern-st.svg","Rich Renner","Kirk Bryant","Blake Frazier","https://www.ncaa.com/schools/midwestern-st","https://msumustangs.com","@MSUMustangs","Memorial Stadium (Wichita Falls, TX)"
"MIL22969","2396","589251","NCAAF","MIL","Miles College Golden Bears","Golden Bears","Miles College","II","Southern Intercol. Ath. Conf.","#4D2165","#D8D10F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/miles.svg","Sam Shade",NA,NA,"https://www.ncaa.com/schools/miles","https://milesgoldenbears.com","@MilesCollege","Albert J. H. Sloan - Alumni Stadium"
"MIL44703","210","589252","NCAAF","MIL","Millersville Marauders","Marauders","Millersville","II","Pennsylvania State Athletic","#231F20","#E8A311","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/millersville.svg","J. C. Morgan","Brian Ferguson","Ralph Clark","https://www.ncaa.com/schools/millersville","https://millersvilleathletics.com","@MarauderNews","Chryst Field at Biemesderfer Stadium"
"MIL32740","74","589392","NCAAF","MIL","Millikin Big Blue","Big Blue","Millikin","III","College  of Illinois & Wisconsin","#1B375C","#050B12","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/millikin.svg","Billy Riebock","Gunnard Twyner","Matt Williamson","https://www.ncaa.com/schools/millikin","https://athletics.millikin.edu","@MUBigBlue","Frank M. Lindsay Field"
"MIL45709","2398","589393","NCAAF","MIL","Millsaps Majors","Majors","Millsaps","III","Southern Athletic Association","#29358F","#100C00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/millsaps.svg","Brandon Lechtenberg","Armani Lonardo Ball","Julian Jean-Baptiste","https://www.ncaa.com/schools/millsaps","https://gomajors.com","@MajorAthletics","Harper Davis Field"
"UMD09147","134","589253","NCAAF","UMD","Minnesota Duluth Bulldogs","Bulldogs","Minnesota Duluth","II","Northern Sun Intercollegiate","#F5BA54","#262520","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/minn-duluth.svg","Curt Wiese","Chase Vogler","Trey Dill","https://www.ncaa.com/schools/minn-duluth","https://umdbulldogs.com","@UMDBulldogs","James S. Malosky Stadium"
"MIN43860","135","588946","NCAAF","MINN","Minnesota Golden Gophers","Golden Gophers","Minnesota","FBS","Big Ten","#5E0A2F","#FAB41C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/minnesota.svg","P. J. Fleck","Greg Harbaugh Jr. / Matt Simon","Danny Collins","https://www.ncaa.com/schools/minnesota","https://gophersports.com","@GopherSports","Huntington Bank Stadium"
"MNM33707","2399","589496","NCAAF","MNMOR","Minnesota Morris Cougars","Cougars","Minnesota Morris","III","Upper Midwest Athletic","#8D191B","#E19C25","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/minn-morris.svg","Marty Hoffmann","Hunter Glenn","Vacant","https://www.ncaa.com/schools/minn-morris","https://ummcougars.org","@UMMCougars","Big Cat Stadium"
"MNS14396","2364","589248","NCAAF","MNST","Minnesota State Mavericks","Mavericks","Minnesota State","II","Northern Sun Intercollegiate","#231F20","#49306E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/minn-st-mankato.svg","Todd Hoffner","Ryan Schlichte","Todd Taylor","https://www.ncaa.com/schools/minn-st-mankato","https://msumavericks.com","@msumavericks","Blakeslee Stadium"
"MIN43117","568","589204","NCAAF","MIN","Minot State Beavers","Beavers","Minot State","II","Northern Sun Intercollegiate","#006946","#5B2D05","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/minot-st.svg","Ian Shields","Vacant","Jake Rothschiller","https://www.ncaa.com/schools/minot-st","https://msubeavers.com","@MSUBeavers","Herb Parker Stadium"
"MIS36587","2969","589513","NCAAF","MISC","Misericordia Cougars","Cougars","Misericordia","III","Middle Atlantic  Freedom","#FDDF12","#1A68BB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/misericordia.svg","Steve Cushing","Kyle Gallagher","Vacant","https://www.ncaa.com/schools/misericordia","https://athletics.misericordia.edu","@MUCougars","Mangelsdorf Field"
"MIS37443","2401","589254","NCAAF","MIS","Mississippi College Choctaws","Choctaws","Mississippi College","II","Gulf South","#0C2240","#C89700","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mississippi-col.svg","Mike Kershaw",NA,NA,"https://www.ncaa.com/schools/mississippi-col","https://gochoctaws.com","@ChoctawSports","Robinson-Hale Stadium"
"MSS43970","344","588947","NCAAF","MSST","Mississippi State Bulldogs","Bulldogs","Mississippi State","FBS","Southeastern","#5D1725","#C1C6C8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mississippi-st.svg","Jeff Lebby","Jeff Lebby","Matt Barnes / Coleman Hutzler","https://www.ncaa.com/schools/mississippi-st","https://hailstate.com","@HailState","Davis Wade Stadium"
"MVS36639","2400","589127","NCAAF","MVSU","Mississippi Valley State Delta Devils","Delta Devils","Mississippi Valley State","FCS","Southwestern Athletic Conf.","#005328","#CF2D34","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mississippi-val.svg","Terrell Buckley","Sam Parker","Vacant","https://www.ncaa.com/schools/mississippi-val","https://mvsusports.com","@MVSUDevilsports","Rice-Totten Field"
"MIS49595","2402","589255","NCAAF","MISSO","Missouri S&T Miners","Miners","Missouri S&T","II","Great Lakes Valley","#1F4231","#CBB676","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/missouri-snt.svg","Andy Ball","Vacant","Corey Sudhoff","https://www.ncaa.com/schools/missouri-snt","https://minerathletics.com","@minersports","Allgood-Bailey Stadium"
"MOS38223","2403","589341","NCAAF","MOSSTC","Missouri Southern State Lions","Lions","Missouri Southern State","II","Mid-America Intercollegiate Athletics Association","#F2CE2D","#1A663C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mo-southern-st.svg","Atiba Bradley",NA,NA,"https://www.ncaa.com/schools/mo-southern-st","https://mssulions.com","@mososports","Fred G. Hughes Stadium"
"MOS43798","2623","589167","NCAAF","MOST","Missouri State Bears","Bears","Missouri State","FCS","USA","#5F0000","#E8E8E8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/missouri-st.svg","Ryan Beard","Nick Petrino","L.D. Scott","https://www.ncaa.com/schools/missouri-st","https://missouristatebears.com","@MissouriStBears","Plaster Sports Complex"
"MIZ31768","142","588949","NCAAF","MIZ","Missouri Tigers","Tigers","Missouri","FBS","Southeastern","#F1B82D","#F2B12E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/missouri.svg","Eli Drinkwitz","Kirby Moore","Corey Batoon","https://www.ncaa.com/schools/missouri","https://mutigers.com","@mutigersdotcom","Memorial Stadium"
"MOW40020","137","589342","NCAAF","MOW","Missouri Western Griffons","Griffons","Missouri Western","II","Mid-America Intercollegiate Athletics Association","#F6B00C","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mo-western-st.svg","Tyler Fenwick","Todd Throckmorton","Erik Johnson","https://www.ncaa.com/schools/mo-western-st","https://gogriffons.com","@gogriffons","Craig Field at Spratt Memorial Stadium"
"MIT59245","109","589388","NCAAF","MIT","MIT Engineers","Engineers","MIT","III","New England Women's and Men's Athletic","#231F20","#B20D35","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/mit.svg","Brian Bubna","Steve Brennan","Vacant","https://www.ncaa.com/schools/mit","https://mitathletics.com","@MITAthletics","Henry G. Steinbrenner '27 Stadium"
"MON16429","2919","589394","NCAAF","MONMIL","Monmouth (Illinois) Fighting Scots","Fighting Scots","Monmouth (Illinois)","III","Midwest","#C01036","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/monmouth-il.svg","Chad Braun","Joe Freitag","Vacant","https://www.ncaa.com/schools/monmouth-il","https://monmouthscots.com","@mcfightingscots","April Zorn Memorial Stadium"
"MON52878","2405","589128","NCAAF","MONM","Monmouth Hawks","Hawks","Monmouth","FCS","Coastal Athletic Association","#051844","#20335C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/monmouth.svg","Kevin Callahan","Jeff Gallo","Lewis Walker","https://www.ncaa.com/schools/monmouth","https://monmouthhawks.com","@MUHawks","Kessler Stadium"
"MON47756","149","589130","NCAAF","MONT","Montana Grizzlies","Grizzlies","Montana","FCS","Big Sky","#751D4A","#666666","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/montana.svg","Bobby Hauck","Brent Pease","Tim Hauck / Roger Cooper","https://www.ncaa.com/schools/montana","https://gogriz.com","@UMGRIZZLIES","Washington-Grizzly Stadium"
"MTS22429","147","589129","NCAAF","MTST","Montana State Bobcats","Bobcats","Montana State","FCS","Big Sky","#00205C","#BC955C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/montana-st.svg","Brent Vigen","Pete Sterbick","Shawn Howe","https://www.ncaa.com/schools/montana-st","https://msubobcats.com","@msubobcats","Bobcat Stadium"
"MON22947","2818","589395","NCAAF","MON","Montclair State Red Hawks","Red Hawks","Montclair State","III","New Jersey Athletic","#C20F2F","#53585A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/montclair-st.svg","Mike Palazzo","Steve Sciarappa","Liam Nelson","https://www.ncaa.com/schools/montclair-st","https://montclairathletics.com","@msuredhawks","Sprague Field"
"MOR61849","323","589396","NCAAF","MOR","Moravian Greyhounds","Greyhounds","Moravian","III","Landmark","#1F3361","#A5A6A9","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/moravian.svg","Jeffrey Long Jr.","Mike Kane","Yoni Offit","https://www.ncaa.com/schools/moravian","https://moravian.edu/athletics","@MCGreyhounds","Rocco Calvo Field"
"MOR35441","2413","589131","NCAAF","MORE","Morehead State Eagles","Eagles","Morehead State","FCS","Ohio Valley","#094FA3","#FED91A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/morehead-st.svg","Jason Woodman","Vacant","Wil Truelove","https://www.ncaa.com/schools/morehead-st","https://msueagles.com","@MSUATHLETICS","Jayne Stadium"
"MOR35861","60","589256","NCAAF","MOR","Morehouse College Maroon Tigers","Maroon Tigers","Morehouse College","II","Southern Intercol. Ath. Conf.","#960A2C","#460515","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/morehouse.svg","Terance Mathis",NA,NA,"https://www.ncaa.com/schools/morehouse","https://athletics.morehouse.edu","@Morehouse","B.T. Harvey Stadium"
"MOR34891","2415","589132","NCAAF","MORG","Morgan State Bears","Bears","Morgan State","FCS","Mid-Eastern Athletic Conf.","#014786","#F47937","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/morgan-st.svg","Damon Wilson","Apollo Wright","Antone' Sewell","https://www.ncaa.com/schools/morgan-st","https://morganstatebears.com","@MorganStBears","Hughes Stadium"
"MHL54786","2422","589398","NCAAF","MHLBRG","Muhlenberg Mules","Mules","Muhlenberg","III","Centennial","#932135","#922135","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/muhlenberg.svg","Nate Milne","Vacant","Greg Frantz","https://www.ncaa.com/schools/muhlenberg","https://muhlenbergsports.com","@Muhl_Sports","Scotty Wood Stadium"
"MUR20781","93","589133","NCAAF","MUR","Murray State Racers","Racers","Murray State","FCS","Missouri Valley","#002148","#000E00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/murray-st.svg","Jody Wright","Jimmy Ogle / Adam Ross","Kirk Botkin","https://www.ncaa.com/schools/murray-st","https://goracers.com","@MSURacers","Roy Stewart Stadium"
"MUS65298","332","589399","NCAAF","MUS","Muskingum University Fighting Muskies","Fighting Muskies","Muskingum University","III","Ohio Athletic","#BD1F36","#C5C6C9","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/muskingum.svg","Erik Ieuter",NA,NA,"https://www.ncaa.com/schools/muskingum","https://fightingmuskies.com/landing/index","@FightingMuskies","Sherman Field at McConagha Stadium"
"NAV65395","2426","589004","NCAAF","NAVY","Navy Midshipmen","Midshipmen","Navy","FBS","Patriot League","#00225B","#B5A67C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/navy.svg","Brian Newberry","Drew Cronic","P.J. Volker","https://www.ncaa.com/schools/navy","https://navysports.com","@NavyAthletics","Navy-Marine Corps Memorial Stadium"
"NCS48171","152","588957","NCAAF","NCSU","North Carolina State Wolfpack","Wolfpack","North Carolina State","FBS","Atlantic Coast","#CC0000","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-carolina-st.svg","Dave Doeren","Kurt Roper","D. J. Eliot / Charlton Warren","https://www.ncaa.com/schools/north-carolina-st","https://gopack.com","@PackAthletics","Carter-Finley Stadium"
"NEB39317","158","588952","NCAAF","NEB","Nebraska Cornhuskers","Cornhuskers","Nebraska","FBS","Big Ten","#D00000","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nebraska.svg","Matt Rhule","Dana Holgorsen","John Butler","https://www.ncaa.com/schools/nebraska","https://huskers.com","@Huskers","Memorial Stadium (Lincoln, NE)"
"NEK55520","2438","589301","NCAAF","NEKR","University of Nebraska-Kearney Lopers","Lopers","Nebraska-Kearney","II","Mid-America Intercollegiate Athletics Association","#014D87","#FEFEFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/neb-kearney.svg","Ryan Held",NA,NA,"https://www.ncaa.com/schools/neb-kearney","https://www.lopers.com","@UNK_Athletics","Ron & Carol Cope Stadium at Foster Field"
"NEV64928","2440","588954","NCAAF","NEV","Nevada Wolf Pack","Wolf Pack","Nevada","FBS","Mountain West","#002D62","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nevada.svg","Jeff Choate","David Gilbertson","Kane Ioane","https://www.ncaa.com/schools/nevada","https://nevadawolfpack.com","@NevadaWolfPack","Mackay Stadium"
"UNH14695","160","589134","NCAAF","UNH","New Hampshire Wildcats","Wildcats","New Hampshire","FCS","America East","#004990","#C3C4C6","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/new-hampshire.svg","Ricky Santos","Ed Borden / Ryan Wilson","Scott James","https://www.ncaa.com/schools/new-hampshire","https://unhwildcats.com","@UNHWildcats","Wildcat Stadium"
"NHX34316","2441","589257","NCAAF","NH","New Haven Chargers","Chargers","New Haven","II","Northeast-10","#002D74","#FFC629","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/new-haven.svg","Chris Pincince","Chris Pincince","Mark Powell","https://www.ncaa.com/schools/new-haven","https://newhavenchargers.com","@UNHChargers","Ralph F. DellaCamera Stadium"
"UNM11990","167","588956","NCAAF","UNM","New Mexico Lobos","Lobos","New Mexico","FBS","Mountain West","#A7A8A9","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/new-mexico.svg","Jason Eck","Luke Schleusner","Spence Nowinsky","https://www.ncaa.com/schools/new-mexico","https://golobos.com","@UNMLOBOS","University Stadium (NM)"
"NMS52795","166","588955","NCAAF","NMSU","New Mexico State Aggies","Aggies","New Mexico State","FBS","USA","#891216","#891619","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/new-mexico-st.svg","Tony Sanchez","David Yost","Joe Morris","https://www.ncaa.com/schools/new-mexico-st","https://nmstatesports.com","@NMStateAggies","Aggie Memorial Stadium"
"NBY46937","2444","589307","NCAAF","NBY","Newberry Wolves","Wolves","Newberry","II","South Atlantic","#D02030","#8A8C8F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/newberry.svg","Todd Knight","Cole Watson","Stephen Flynn","https://www.ncaa.com/schools/newberry","https://newberrywolves.com","@NewberrySports","Setzler Field"
"NIC41263","2447","589135","NCAAF","NICH","Nicholls Colonels","Colonels","Nicholls","FCS","Southland","#C41230","#F0F0F0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nicholls-st.svg","Tommy Rybacki","Gabe Fertitta","Darion Monroe","https://www.ncaa.com/schools/nicholls-st","https://geauxcolonels.com","@geauxcolonels","Manning Field at John L. Guidry Stadium"
"NIC47550","2884","589402","NCAAF","NICHOLS","Nichols College Bison","Bison","Nichols College","III","Conference of New England","#007B5F","#017B5E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/nichols.svg","Vinny Marino",NA,NA,"https://www.ncaa.com/schools/nichols","https://nicholsathletics.com","@ncbison","Vendetti Field"
"NOR45983","2450","589136","NCAAF","NORF","Norfolk State Spartans","Spartans","Norfolk State","FCS","Mid-Eastern Athletic Conf.","#0C8968","#FDB813","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/norfolk-st.svg","Michael Vick","Brian Sheppard","Terence Garvin","https://www.ncaa.com/schools/norfolk-st","https://nsuspartans.com","@NSUSpartans","William Dick"""" Price Stadium"""""
"UNA32602","2453","589195","NCAAF","UNA","North Alabama Lions","Lions","North Alabama","FCS","Atlantic Sun","#592C82","#FEFEFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-ala.svg","Brent Dearmon","Morgan Cruce","Brock Caraboa","https://www.ncaa.com/schools/north-ala","https://roarlions.com","@UNAAthletics","Braly Municipal Stadium"
"UNC39477","153","588950","NCAAF","UNC","North Carolina Tar Heels","Tar Heels","North Carolina","FBS","Atlantic Coast","#7BAFD4","#13294B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-carolina.svg","Bill Belichick","Freddie Kitchens","Stephen Belichick","https://www.ncaa.com/schools/north-carolina","https://tarheelblue.com","@GoHeels","Kenan Stadium"
"NCC41165","3071","589404","NCAAF","NCC","North Central College Cardinals","Cardinals","North Central (Illinois)","III","College  of Illinois & Wisconsin","#B20D35","#333333","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-central-il.svg","Brad Spencer",NA,NA,"https://www.ncaa.com/schools/north-central-il","https://northcentralcardinals.com","@NCC_Athletics","Benedetti-Wehrli Stadium"
"UND27988","155","589143","NCAAF","UND","North Dakota Fighting Hawks","Fighting Hawks","North Dakota","FCS","Summit","#00A26B","#C2C3C0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-dakota.svg","Eric Schmidt","Isaac Fruechte","Vacant","https://www.ncaa.com/schools/north-dakota","https://fightinghawks.com","@UNDsports","Alerus Center"
"NDS35808","2449","589139","NCAAF","NDSU","North Dakota State Bison","Bison","North Dakota State","FCS","The Summit League","#01402A","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-dakota-st.svg","Tim Polasek","Dan Larson","Grant Olson / Nick Goeser","https://www.ncaa.com/schools/north-dakota-st","https://gobison.com","@NDSUAthletics","Fargodome"
"NOR10514","75","589405","NCAAF","NOR","North Park Vikings","Vikings","North Park","III","College  of Illinois & Wisconsin","#0E2B58","#F7D117","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-park.svg","Kyle Rooker","Matt Keith","Clay Martin / Rob Nichols","https://www.ncaa.com/schools/north-park","https://athletics.northpark.edu","@NPU","Holmgren Athletic Complex"
"UNT35277","249","588958","NCAAF","UNT","North Texas Mean Green","Mean Green","North Texas","FBS","American Athletic","#FFFFFF","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/north-texas.svg","Eric Morris","Jordan Davis","Skyler Cassity","https://www.ncaa.com/schools/north-texas","https://meangreensports.com","@MeanGreenSports","DATCU Stadium"
"NOR40039","196","589359","NCAAF","NOR","Northeastern State RiverHawks","RiverHawks","Northeastern State","II","Mid-America Intercollegiate Athletics Association","#008265","#B5B7B9","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northeastern-st.svg","Darrin Chiaverini","Darrin Chiaverini","Junior Tanuvasa","https://www.ncaa.com/schools/northeastern-st","https://goriverhawksgo.com","@RiverHawkSports","Gable Field at Doc Wadley Stadium"
"NAU01104","2464","589144","NCAAF","NAU","Northern Arizona Lumberjacks","Lumberjacks","Northern Arizona","FCS","Big Sky","#003976","#1B3069","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-ariz.svg","Brian Wright","Brian Wright","Adam Clark","https://www.ncaa.com/schools/northern-ariz","https://nauathletics.com","@NAUAthletics","Walkup Skydome"
"UNC12368","2458","589145","NCAAF","UNCO","Northern Colorado Bears","Bears","Northern Colorado","FCS","Big Sky","#13558D","#FFC533","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-colo.svg","Ed Lamb","Justin Walterscheid","Preston Hadley","https://www.ncaa.com/schools/northern-colo","https://uncbears.com","@unc_bears","Nottingham Field"
"UNI57694","2460","589146","NCAAF","UNI","University of Northern Iowa","Panthers","University of Northern Iowa","FCS","Missouri Valley","#473282","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uni.svg","Todd Stepsis","Nate Thompson","Al Smith","https://www.ncaa.com/schools/uni","https://unipanthers.com","@UNIAthletics","UNI-Dome"
"NMI42280","128","589259","NCAAF","NMI","Northern Michigan Wildcats","Wildcats","Northern Michigan","II","Great Lakes Intercollegiate Athletic","#1E513D","#FBC01C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-mich.svg","Shane Richardson","Billy Lindquist","Mike DuFrane","https://www.ncaa.com/schools/northern-mich","https://nmuwildcats.com","@NMU_Wildcats","Superior Dome"
"NOR21323","425","589308","NCAAF","NOR","Northern State Wolves","Wolves","Northern State","II","Northern Sun Intercollegiate","#8E0A26","#FEE44E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northern-st.svg","Mike Schmidt","Brayle Brown","Vacant","https://www.ncaa.com/schools/northern-st","https://nsuwolvesathletics.com","@WolvesAthletics","Swisher Field"
"NWM50752","138","589260","NCAAF","NWMS","Northwest Missouri St Bearcats","Bearcats","Northwest Missouri. St.","II","Mid-America Intercollegiate Athletics Association","#00674C","#BDBCBC","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwest-mo-st.svg","Rich Wright",NA,NA,"https://www.ncaa.com/schools/northwest-mo-st","https://bearcatsports.com","@bearcatsports","Bearcat Stadium"
"NWM28731","583","589517","NCAAF","NWMN","Northwestern (Minnesota) Eagles","Eagles","Northwestern (Minnesota)","III","Upper Midwest Athletic","#291D40","#E8A311","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern-st-paul.svg","Matt Moore","Boomer Roepke","Luke Sommerlot","https://www.ncaa.com/schools/northwestern-st-paul","https://unweagles.com","@unweagles","Reynolds Field"
"NWO07110","2823","589213","NCAAF","NWO","Northwestern Oklahoma State Rangers","Rangers","Northwestern Oklahoma State","II","Great American","#D2202E","#010000","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern-okla.svg","Ronnie Jones","Jason Medrano","Jerry Glanville","https://www.ncaa.com/schools/northwestern-okla","https://riderangersride.com","@NWOSUAthletics","Ranger Field"
"NWS02269","2466","589147","NCAAF","NWST","Northwestern State Demons","Demons","Northwestern State","FCS","Southland","#492F91","#ED6118","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern-st.svg","Blaine McCorkle","Carson Stewart","Matt Conner","https://www.ncaa.com/schools/northwestern-st","https://nsudemons.com","@NSUDemons","Harry Turpin Stadium"
"NUX34685","77","588961","NCAAF","NU","Northwestern Wildcats","Wildcats","Northwestern","FBS","Big Ten","#582C83","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwestern.svg","David Braun","Zach Lujan","Tim McGarigle","https://www.ncaa.com/schools/northwestern","https://nusports.com","@NU_Sports","Ryan Field"
"NAR57383","2886","589261","NCAAF","NAR","Northwood (Michigan) Timberwolves","Timberwolves","Northwood (Michigan)","II","Great Midwest Athletic","#041E42","#9BCBEB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/northwood-mi.svg","Dustin Beurer",NA,NA,"https://www.ncaa.com/schools/northwood-mi","https://timberwolves.gonorthwood.com","@nutimberwolves","Hantz Stadium"
"NOR49051","2467","589406","NCAAF","NOR","Norwich Cadets","Cadets","Norwich","III","Great Northeast Athletic","#231F20","#9C0A2E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/norwich.svg","Bill Russell","Bobby Johnson III","Pat Madden","https://www.ncaa.com/schools/norwich","https://norwichathletics.com","@NorwichCadets","Sabine Field at Haynes Family Stadium"
"NDX57363","87","588962","NCAAF","ND","Notre Dame Fighting Irish","Fighting Irish","Notre Dame","FBS","Atlantic Coast","#0C2340","#C99700","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/notre-dame.svg","Marcus Freeman","Mike Denbrock","Chris Ash / Mike Mickens","https://www.ncaa.com/schools/notre-dame","https://und.com","@FightingIrish","Notre Dame Stadium"
